country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
PL,1.0000,667,pue,GridPilot-PUE,20260523,360139,6921.3404,3823349.2240,4305780.2936,46.5174,60.0151,0.0000,725.8046,2640.6167,2640.6333,2640.6500,1.1262,0.8552,17.4896,0.0000,-25.0438,1421.2263,96.8307
PL,1.0000,667,fsla,M0,20260524,360139,9309.9904,5354137.7980,6029724.1159,65.1420,55.3763,0.0000,700.8772,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.5697,0.0000,10.8509,-21.3378,-48.7119
PL,1.0000,667,fsla,M1,20260524,360139,9309.9904,5354137.7980,6029724.1159,65.1420,55.3763,0.0000,700.8772,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.5697,0.0000,10.8509,-21.3378,-48.7119
PL,1.0000,667,fsla,M2,20260524,360139,9309.9904,5354137.7980,6029724.1159,65.1420,55.3763,0.0000,700.8772,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.5697,0.0000,10.8509,-21.3378,-48.7119
PL,1.0000,667,fsla,M3,20260524,360139,9309.9904,5354137.7980,6029724.1159,65.1420,55.3763,0.0000,700.8772,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-4.5697,0.0000,10.8509,-21.3378,-48.7119
PL,1.0000,667,pue,none,20260524,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,fsla,none,20260517,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260524,360139,6919.6654,3826667.9422,4309517.7683,46.5578,59.8898,0.0000,726.0039,2640.6167,2640.6333,2640.6500,1.1262,0.8536,17.3642,0.0000,-25.2430,1421.1860,96.8279
PL,10.0000,6667,fsla,M0,20260517,360139,89754.7967,51521716.2775,112370508.4439,626.8475,55.5947,0.0000,683.1997,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.1769,0.0000,17.6402,-214.2592,-51.9353
PL,10.0000,6667,fsla,M1,20260517,360139,89754.7967,51521716.2775,112370508.4439,626.8475,55.5947,0.0000,683.1997,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.1769,0.0000,17.6402,-214.2592,-51.9353
PL,10.0000,6667,fsla,M2,20260517,360139,89754.7967,51521716.2775,112370508.4439,626.8475,55.5947,0.0000,683.1997,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.1769,0.0000,17.6402,-214.2592,-51.9353
PL,10.0000,6667,fsla,M3,20260517,360139,89754.7967,51521716.2775,112370508.4439,626.8475,55.5947,0.0000,683.1997,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.1769,0.0000,17.6402,-214.2592,-51.9353
PL,10.0000,6667,pue,none,20260517,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,fsla,none,20260518,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260517,360139,65867.4467,36380247.5985,79347098.5638,442.6263,60.0304,0.0000,714.6155,2640.6167,2640.6333,2640.6500,2.1810,0.8264,17.5036,0.0000,-31.5774,14221.9736,96.9816
PL,10.0000,6667,fsla,M0,20260518,360139,89729.9717,51536951.6555,112412627.8121,627.0329,55.5275,0.0000,683.2090,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.2441,0.0000,17.6309,-214.4445,-51.9922
PL,10.0000,6667,fsla,M1,20260518,360139,89729.9717,51536951.6555,112412627.8121,627.0329,55.5275,0.0000,683.2090,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.2441,0.0000,17.6309,-214.4445,-51.9922
PL,10.0000,6667,fsla,M2,20260518,360139,89729.9717,51536951.6555,112412627.8121,627.0329,55.5275,0.0000,683.2090,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.2441,0.0000,17.6309,-214.4445,-51.9922
PL,10.0000,6667,fsla,M3,20260518,360139,89729.9717,51536951.6555,112412627.8121,627.0329,55.5275,0.0000,683.2090,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-5.2441,0.0000,17.6309,-214.4445,-51.9922
PL,10.0000,6667,pue,none,20260518,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,fsla,none,20260519,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260518,360139,65936.1967,36231157.7954,79024752.5590,440.8124,60.6103,0.0000,714.0883,2640.6167,2640.6333,2640.6500,2.1810,0.8195,18.0834,0.0000,-31.0502,14223.7875,96.9939
PL,10.0000,6667,fsla,M0,20260519,360139,89731.3717,51529076.0984,112396631.5181,626.9371,55.5473,0.0000,683.1786,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.2243,0.0000,17.6613,-214.3487,-51.9706
PL,10.0000,6667,fsla,M1,20260519,360139,89731.3717,51529076.0984,112396631.5181,626.9371,55.5473,0.0000,683.1786,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.2243,0.0000,17.6613,-214.3487,-51.9706
PL,10.0000,6667,fsla,M2,20260519,360139,89731.3717,51529076.0984,112396631.5181,626.9371,55.5473,0.0000,683.1786,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.2243,0.0000,17.6613,-214.3487,-51.9706
PL,10.0000,6667,fsla,M3,20260519,360139,89731.3717,51529076.0984,112396631.5181,626.9371,55.5473,0.0000,683.1786,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-5.2243,0.0000,17.6613,-214.3487,-51.9706
PL,10.0000,6667,pue,none,20260519,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,fsla,none,20260520,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260519,360139,65871.7217,36419461.5084,79436080.4713,443.1034,59.9161,0.0000,714.7443,2640.6167,2640.6333,2640.6500,2.1809,0.8264,17.3892,0.0000,-31.7063,14221.4965,96.9782
PL,10.0000,6667,fsla,M0,20260520,360139,89732.0717,51538211.2727,112413515.7294,627.0482,55.5274,0.0000,683.2088,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.2442,0.0000,17.6311,-214.4598,-51.9934
PL,10.0000,6667,fsla,M1,20260520,360139,89732.0717,51538211.2727,112413515.7294,627.0482,55.5274,0.0000,683.2088,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.2442,0.0000,17.6311,-214.4598,-51.9934
PL,10.0000,6667,fsla,M2,20260520,360139,89732.0717,51538211.2727,112413515.7294,627.0482,55.5274,0.0000,683.2088,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.2442,0.0000,17.6311,-214.4598,-51.9934
PL,10.0000,6667,fsla,M3,20260520,360139,89732.0717,51538211.2727,112413515.7294,627.0482,55.5274,0.0000,683.2088,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-5.2442,0.0000,17.6311,-214.4598,-51.9934
PL,10.0000,6667,pue,none,20260520,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260520,360139,65862.7467,36283811.5858,79131546.5095,441.4530,60.3216,0.0000,713.5197,2640.6167,2640.6333,2640.6500,2.1810,0.0023,17.7948,0.0000,-30.4816,14223.1469,96.9898
PL,10.0000,6667,fsla,none,20260521,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,fsla,M0,20260521,360139,89769.8467,51509142.2456,112344612.3615,626.6946,55.6430,0.0000,683.0601,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.1286,0.0000,17.7797,-214.1062,-51.9003
PL,10.0000,6667,fsla,M1,20260521,360139,89769.8467,51509142.2456,112344612.3615,626.6946,55.6430,0.0000,683.0601,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.1286,0.0000,17.7797,-214.1062,-51.9003
PL,10.0000,6667,fsla,M2,20260521,360139,89769.8467,51509142.2456,112344612.3615,626.6946,55.6430,0.0000,683.0601,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.1286,0.0000,17.7797,-214.1062,-51.9003
PL,10.0000,6667,fsla,M3,20260521,360139,89769.8467,51509142.2456,112344612.3615,626.6946,55.6430,0.0000,683.0601,11280.6167,11280.6333,11280.6333,2.1810,0.3496,-5.1286,0.0000,17.7797,-214.1062,-51.9003
PL,10.0000,6667,fsla,none,20260522,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,none,20260521,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260521,360139,65882.3717,36220234.4229,78999095.9629,440.6795,60.5524,0.0000,713.3542,2640.6167,2640.6333,2640.6500,2.1811,0.8258,18.0256,0.0000,-30.3161,14223.9204,96.9949
PL,10.0000,6667,fsla,M0,20260522,360139,89743.1217,51508488.4268,112334645.7576,626.6866,55.6095,0.0000,683.0896,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.1620,0.0000,17.7502,-214.0982,-51.8868
PL,10.0000,6667,fsla,M1,20260522,360139,89743.1217,51508488.4268,112334645.7576,626.6866,55.6095,0.0000,683.0896,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.1620,0.0000,17.7502,-214.0982,-51.8868
PL,10.0000,6667,fsla,M2,20260522,360139,89743.1217,51508488.4268,112334645.7576,626.6866,55.6095,0.0000,683.0896,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.1620,0.0000,17.7502,-214.0982,-51.8868
PL,10.0000,6667,fsla,M3,20260522,360139,89743.1217,51508488.4268,112334645.7576,626.6866,55.6095,0.0000,683.0896,11280.6167,11280.6333,11280.6333,2.1809,0.3478,-5.1620,0.0000,17.7502,-214.0982,-51.8868
PL,10.0000,6667,pue,none,20260522,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,fsla,none,20260523,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260522,360139,65823.9717,36361728.7442,79301365.4763,442.4010,60.0134,0.0000,713.6735,2640.6167,2640.6333,2640.6500,2.1809,0.8316,17.4865,0.0000,-30.6354,14222.1989,96.9834
PL,10.0000,6667,fsla,M0,20260523,360139,89740.6717,51517333.1415,112364700.8150,626.7942,55.5862,0.0000,683.1168,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.1854,0.0000,17.7231,-214.2058,-51.9274
PL,10.0000,6667,fsla,M1,20260523,360139,89740.6717,51517333.1415,112364700.8150,626.7942,55.5862,0.0000,683.1168,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.1854,0.0000,17.7231,-214.2058,-51.9274
PL,10.0000,6667,fsla,M2,20260523,360139,89740.6717,51517333.1415,112364700.8150,626.7942,55.5862,0.0000,683.1168,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.1854,0.0000,17.7231,-214.2058,-51.9274
PL,10.0000,6667,fsla,M3,20260523,360139,89740.6717,51517333.1415,112364700.8150,626.7942,55.5862,0.0000,683.1168,11280.6167,11280.6333,11280.6333,2.1810,0.3482,-5.1854,0.0000,17.7231,-214.2058,-51.9274
PL,10.0000,6667,pue,none,20260523,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,fsla,none,20260524,360139,61803.2271,33911375.0645,73959462.6051,412.5884,60.7716,0.0000,700.8399,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260523,360139,65860.4717,36356362.5343,79293775.0807,442.3357,60.0926,0.0000,714.3962,2640.6167,2640.6333,2640.6500,2.1810,0.8268,17.5658,0.0000,-31.3581,14222.2642,96.9836
PL,10.0000,6667,fsla,M0,20260524,360139,89731.3717,51532244.0161,112404112.3335,626.9756,55.5401,0.0000,683.1864,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.2315,0.0000,17.6535,-214.3872,-51.9807
PL,10.0000,6667,fsla,M1,20260524,360139,89731.3717,51532244.0161,112404112.3335,626.9756,55.5401,0.0000,683.1864,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.2315,0.0000,17.6535,-214.3872,-51.9807
PL,10.0000,6667,fsla,M2,20260524,360139,89731.3717,51532244.0161,112404112.3335,626.9756,55.5401,0.0000,683.1864,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.2315,0.0000,17.6535,-214.3872,-51.9807
PL,10.0000,6667,fsla,M3,20260524,360139,89731.3717,51532244.0161,112404112.3335,626.9756,55.5401,0.0000,683.1864,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-5.2315,0.0000,17.6535,-214.3872,-51.9807
PL,10.0000,6667,pue,none,20260524,359481,1889310.0000,1205309581.2826,2628797972.8653,14664.5999,42.5268,0.0000,683.0381,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,none,20260517,360139,307516.9287,168670171.5418,3999223974.7577,2052.1538,60.8142,0.0000,700.0917,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260524,360139,65842.9717,36363288.5949,79315193.0643,442.4200,60.0411,0.0000,714.4877,2640.6167,2640.6333,2640.6500,2.1810,0.8293,17.5143,0.0000,-31.4496,14222.1799,96.9828
PL,50.0000,33333,fsla,M0,20260517,360139,447269.2346,256758261.2219,6087797436.4484,3123.8922,55.5885,0.0000,681.8599,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.2256,0.0000,18.2319,-1071.7384,-52.2245
PL,50.0000,33333,fsla,M1,20260517,360139,447269.2346,256758261.2219,6087797436.4484,3123.8922,55.5885,0.0000,681.8599,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.2256,0.0000,18.2319,-1071.7384,-52.2245
PL,50.0000,33333,fsla,M2,20260517,360139,447269.2346,256758261.2219,6087797436.4484,3123.8922,55.5885,0.0000,681.8599,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.2256,0.0000,18.2319,-1071.7384,-52.2245
PL,50.0000,33333,fsla,M3,20260517,360139,447269.2346,256758261.2219,6087797436.4484,3123.8922,55.5885,0.0000,681.8599,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-5.2256,0.0000,18.2319,-1071.7384,-52.2245
PL,50.0000,33333,pue,none,20260517,359451,9446452.5000,6026553624.0689,142890619615.1124,73323.0691,42.5254,0.0000,681.5751,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,none,20260518,360139,307516.9287,168670171.5418,3999223974.7577,2052.1538,60.8142,0.0000,700.0917,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260517,360139,327830.5096,181020388.2706,4292065275.5610,2202.4147,60.0608,0.0000,713.7888,2640.6167,2640.6333,2640.6500,23.7104,0.8248,17.5354,0.0000,-32.2137,71120.6544,96.9963
PL,50.0000,33333,fsla,M0,20260518,360139,447144.2846,256763639.7026,6087921433.2075,3123.9576,55.5533,0.0000,681.7928,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.2609,0.0000,18.2989,-1071.8039,-52.2276
PL,50.0000,33333,fsla,M1,20260518,360139,447144.2846,256763639.7026,6087921433.2075,3123.9576,55.5533,0.0000,681.7928,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.2609,0.0000,18.2989,-1071.8039,-52.2276
PL,50.0000,33333,fsla,M2,20260518,360139,447144.2846,256763639.7026,6087921433.2075,3123.9576,55.5533,0.0000,681.7928,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.2609,0.0000,18.2989,-1071.8039,-52.2276
PL,50.0000,33333,fsla,M3,20260518,360139,447144.2846,256763639.7026,6087921433.2075,3123.9576,55.5533,0.0000,681.7928,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.2609,0.0000,18.2989,-1071.8039,-52.2276
PL,50.0000,33333,pue,none,20260518,359451,9446452.5000,6026553624.0689,142890619615.1124,73323.0691,42.5254,0.0000,681.5751,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,none,20260519,360139,307516.9287,168670171.5418,3999223974.7577,2052.1538,60.8142,0.0000,700.0917,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260518,360139,328176.4846,180294018.6156,4274842840.8187,2193.5772,60.6321,0.0000,713.1044,2640.6167,2640.6333,2640.6500,23.7104,0.8181,18.1068,0.0000,-31.5293,71129.4919,97.0083
PL,50.0000,33333,fsla,M0,20260519,360139,447150.2346,256741195.6092,6087389031.9542,3123.6845,55.5651,0.0000,681.7906,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.2491,0.0000,18.3011,-1071.5308,-52.2143
PL,50.0000,33333,fsla,M1,20260519,360139,447150.2346,256741195.6092,6087389031.9542,3123.6845,55.5651,0.0000,681.7906,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.2491,0.0000,18.3011,-1071.5308,-52.2143
PL,50.0000,33333,fsla,M2,20260519,360139,447150.2346,256741195.6092,6087389031.9542,3123.6845,55.5651,0.0000,681.7906,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.2491,0.0000,18.3011,-1071.5308,-52.2143
PL,50.0000,33333,fsla,M3,20260519,360139,447150.2346,256741195.6092,6087389031.9542,3123.6845,55.5651,0.0000,681.7906,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-5.2491,0.0000,18.3011,-1071.5308,-52.2143
PL,50.0000,33333,pue,none,20260519,359451,9446452.5000,6026553624.0689,142890619615.1124,73323.0691,42.5254,0.0000,681.5751,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,none,20260520,360139,307516.9287,168670171.5418,3999223974.7577,2052.1538,60.8142,0.0000,700.0917,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260519,360139,327855.1596,181190369.7146,4296095508.8700,2204.4828,59.9633,0.0000,713.8825,2640.6167,2640.6333,2640.6500,23.7104,0.8248,17.4379,0.0000,-32.3074,71118.5863,96.9934
PL,50.0000,33333,fsla,M0,20260520,360139,447157.0346,256770537.4952,6088084976.5994,3124.0415,55.5535,0.0000,681.7952,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.2607,0.0000,18.2965,-1071.8878,-52.2317
PL,50.0000,33333,fsla,M1,20260520,360139,447157.0346,256770537.4952,6088084976.5994,3124.0415,55.5535,0.0000,681.7952,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.2607,0.0000,18.2965,-1071.8878,-52.2317
PL,50.0000,33333,fsla,M2,20260520,360139,447157.0346,256770537.4952,6088084976.5994,3124.0415,55.5535,0.0000,681.7952,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.2607,0.0000,18.2965,-1071.8878,-52.2317
PL,50.0000,33333,fsla,M3,20260520,360139,447157.0346,256770537.4952,6088084976.5994,3124.0415,55.5535,0.0000,681.7952,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-5.2607,0.0000,18.2965,-1071.8878,-52.2317
PL,50.0000,33333,pue,none,20260520,359451,9446452.5000,6026553624.0689,142890619615.1124,73323.0691,42.5254,0.0000,681.5751,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,none,20260521,360139,307516.9287,168670171.5418,3999223974.7577,2052.1538,60.8142,0.0000,700.0917,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260520,360139,327810.1096,180506510.3854,4279865702.1594,2196.1625,60.3741,0.0000,712.4674,2640.6167,2640.6333,2640.6500,23.7104,0.8251,17.8488,0.0000,-30.8923,71126.9065,97.0048
PL,50.0000,33333,fsla,M0,20260521,360139,447345.7346,256724487.0365,6086999636.7616,3123.4813,55.6240,0.0000,681.6785,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.1901,0.0000,18.4133,-1071.3275,-52.2045
PL,50.0000,33333,fsla,M1,20260521,360139,447345.7346,256724487.0365,6086999636.7616,3123.4813,55.6240,0.0000,681.6785,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.1901,0.0000,18.4133,-1071.3275,-52.2045
PL,50.0000,33333,fsla,M2,20260521,360139,447345.7346,256724487.0365,6086999636.7616,3123.4813,55.6240,0.0000,681.6785,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.1901,0.0000,18.4133,-1071.3275,-52.2045
PL,50.0000,33333,fsla,M3,20260521,360139,447345.7346,256724487.0365,6086999636.7616,3123.4813,55.6240,0.0000,681.6785,11280.6167,11280.6333,11280.6333,23.7101,0.3476,-5.1901,0.0000,18.4133,-1071.3275,-52.2045
PL,50.0000,33333,pue,none,20260521,359451,9446452.5000,6026553624.0689,142890619615.1124,73323.0691,42.5254,0.0000,681.5751,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,none,20260522,360139,307516.9287,168670171.5418,3999223974.7577,2052.1538,60.8142,0.0000,700.0917,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260521,360139,327904.4596,180271936.4798,4274331783.9565,2193.3086,60.5527,0.0000,712.3864,2640.6167,2640.6333,2640.6500,23.7104,0.8247,18.0274,0.0000,-30.8113,71129.7605,97.0087
PL,50.0000,33333,fsla,M0,20260522,360139,447218.2346,256633176.5593,6084829297.0929,3122.3703,55.6323,0.0000,681.6450,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.1818,0.0000,18.4467,-1070.2166,-52.1503
PL,50.0000,33333,fsla,M1,20260522,360139,447218.2346,256633176.5593,6084829297.0929,3122.3703,55.6323,0.0000,681.6450,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.1818,0.0000,18.4467,-1070.2166,-52.1503
PL,50.0000,33333,fsla,M2,20260522,360139,447218.2346,256633176.5593,6084829297.0929,3122.3703,55.6323,0.0000,681.6450,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.1818,0.0000,18.4467,-1070.2166,-52.1503
PL,50.0000,33333,fsla,M3,20260522,360139,447218.2346,256633176.5593,6084829297.0929,3122.3703,55.6323,0.0000,681.6450,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-5.1818,0.0000,18.4467,-1070.2166,-52.1503
PL,50.0000,33333,pue,none,20260522,359451,9446452.5000,6026553624.0689,142890619615.1124,73323.0691,42.5254,0.0000,681.5751,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,none,20260523,360139,307516.9287,168670171.5418,3999223974.7577,2052.1538,60.8142,0.0000,700.0917,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260522,360139,327616.3096,181045533.7692,4292675766.5299,2202.7207,59.9713,0.0000,712.8303,2640.6167,2640.6333,2640.6500,23.7104,0.8295,17.4459,0.0000,-31.2552,71120.3484,96.9958
PL,50.0000,33333,fsla,M0,20260523,360139,447202.0846,256727735.8449,6087071163.8657,3123.5208,55.5849,0.0000,681.7131,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-5.2293,0.0000,18.3786,-1071.3670,-52.2063
PL,50.0000,33333,fsla,M1,20260523,360139,447202.0846,256727735.8449,6087071163.8657,3123.5208,55.5849,0.0000,681.7131,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-5.2293,0.0000,18.3786,-1071.3670,-52.2063
PL,50.0000,33333,fsla,M2,20260523,360139,447202.0846,256727735.8449,6087071163.8657,3123.5208,55.5849,0.0000,681.7131,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-5.2293,0.0000,18.3786,-1071.3670,-52.2063
