country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
PL,50.0000,33333,fsla,M0,20260522,1994,36000000.0000,17540566059.2666,21048679271.1199,213410.2204,20.3860,1.4788,13.1994,22.7776,1.2000,0.2937,2.4804,6648.8715,3.0214
PL,50.0000,33333,fsla,M1,20260522,1994,36000000.0000,17344285255.8768,20813142307.0521,211022.1373,21.2768,1.5877,13.0309,22.4319,1.2000,0.2912,3.3713,9036.9546,4.1066
PL,50.0000,33333,fsla,M2,20260522,1994,36000000.0000,17461201314.0696,20953441576.8835,212444.6160,20.7462,1.4533,13.6003,22.7512,1.2000,0.2981,2.8406,7614.4759,3.4602
PL,50.0000,33333,fsla,M3,20260522,1994,36000000.0000,17250639764.1865,20700767717.0238,209882.7838,21.7019,1.4943,13.2854,21.7387,1.2000,0.3042,3.7963,10176.3080,4.6244
PL,50.0000,33333,pue,none,20260522,1994,36000000.0000,18145149645.5954,21774179574.7145,220765.9874,17.6418,1.5084,13.1835,22.9341,1.2000,0.2971,-0.2761,-739.9885,-0.3363
PL,50.0000,33333,pue,GridPilot-PUE,20260522,1994,36000000.0000,17592414768.1295,21110897721.7554,214041.0463,20.1506,1.4937,13.1852,21.7317,1.2000,0.2996,2.2327,5984.9525,2.7201
PL,50.0000,33333,fsla,none,20260523,1994,36000000.0000,18048248109.8803,21657897731.8564,219587.0187,18.0817,1.4989,12.2575,21.4629,1.2000,0.2999,0.1761,472.0732,0.2145
PL,50.0000,33333,fsla,M0,20260523,1994,36000000.0000,17494684637.0872,20993621564.5046,212851.9964,20.5942,1.4372,12.9863,22.2367,1.2000,0.2927,2.6887,7207.0954,3.2751
PL,50.0000,33333,fsla,M1,20260523,1994,36000000.0000,17360297109.7375,20832356531.6850,211216.9482,21.2042,1.5257,13.4634,21.8060,1.2000,0.2924,3.2986,8842.1437,4.0181
PL,50.0000,33333,fsla,M2,20260523,1994,36000000.0000,17511565865.3970,21013879038.4764,213057.3847,20.5176,1.5043,13.6340,22.6061,1.2000,0.2977,2.6120,7001.7071,3.1817
PL,50.0000,33333,fsla,M3,20260523,1994,36000000.0000,17272949703.5600,20727539644.2719,210154.2214,21.6006,1.5495,13.0950,21.7122,1.2000,0.2985,3.6951,9904.8704,4.5010
PL,50.0000,33333,pue,none,20260523,1994,36000000.0000,18078849816.2087,21694619779.4505,219959.3394,17.9428,1.5484,13.4580,21.5641,1.2000,0.3021,0.0249,66.6594,0.0303
PL,50.0000,33333,pue,GridPilot-PUE,20260523,1994,36000000.0000,17497486149.2437,20996983379.0924,212886.0815,20.5815,1.5377,13.3855,21.7299,1.2000,0.3013,2.6636,7139.9174,3.2450
PL,50.0000,33333,fsla,none,20260524,1994,36000000.0000,18109993617.1081,21731992340.5298,220338.2557,17.8014,1.4857,13.1621,21.2658,1.2000,0.2926,-0.1041,-279.1638,-0.1269
PL,50.0000,33333,fsla,M0,20260524,1994,36000000.0000,17424726154.6220,20909671385.5464,212000.8349,20.9117,1.5727,13.7167,22.7826,1.2000,0.2980,3.0062,8058.2570,3.6619
PL,50.0000,33333,fsla,M1,20260524,1994,36000000.0000,17243399869.9276,20692079843.9131,209794.6984,21.7348,1.5150,13.1858,21.9496,1.2000,0.2937,3.8292,10264.3934,4.6644
PL,50.0000,33333,fsla,M2,20260524,1994,36000000.0000,17452249653.6772,20942699584.4127,212335.7041,20.7868,1.5476,13.5460,22.4453,1.2000,0.2972,2.8813,7723.3877,3.5097
PL,50.0000,33333,fsla,M3,20260524,1994,36000000.0000,17219609218.6562,20663531062.3875,209505.2455,21.8427,1.4813,13.6619,22.1971,1.2000,0.2930,3.9372,10553.8463,4.7959
PL,50.0000,33333,pue,none,20260524,1994,36000000.0000,18068618293.4418,21682341952.1302,219834.8559,17.9892,1.5042,12.9928,21.3194,1.2000,0.2931,0.0713,191.1430,0.0869
PL,50.0000,33333,pue,GridPilot-PUE,20260524,1994,36000000.0000,17566174210.8910,21079409053.0692,213721.7862,20.2697,1.5147,12.9205,22.1683,1.2000,0.3057,2.3518,6304.2126,2.8652
