country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
PL,1.0000,667,fsla,M2,20260522,1994,6378.2154,3457070.5827,4274120.5775,42.0610,62.1383,0.0000,577.1434,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1345,0.0000,-1.1872,-0.0647,-1.3956
PL,1.0000,667,fsla,M3,20260522,1994,6378.2154,3457070.5827,4274120.5775,42.0610,62.1383,0.0000,577.1434,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1345,0.0000,-1.1872,-0.0647,-1.3956
PL,1.0000,667,pue,none,20260522,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260522,1994,6378.2154,3457067.3636,4283378.7744,42.0610,62.1384,0.0000,577.1434,14.3783,162.2634,411.2177,1.1870,0.8649,2.1377,0.0000,0.2872,39.9206,46.3906
PL,1.0000,667,fsla,none,20260523,1994,6375.8483,3460240.7100,4253240.5314,42.0996,61.9956,0.0000,575.7775,15.4782,170.7893,457.1975,1.1831,0.9312,-0.2773,0.0000,0.1788,-0.1033,-0.9002
PL,1.0000,667,fsla,M0,20260523,1994,6378.2154,3449554.1326,4274381.9266,41.9696,62.3792,0.0000,576.8471,14.3021,157.9583,411.2177,1.2153,0.7557,0.1064,0.0000,-0.8908,0.0267,-1.4018
PL,1.0000,667,fsla,M1,20260523,1994,6378.2154,3449554.1326,4274381.9266,41.9696,62.3792,0.0000,576.8471,14.3021,157.9583,411.2177,1.2153,0.7557,0.1064,0.0000,-0.8908,0.0267,-1.4018
PL,1.0000,667,fsla,M2,20260523,1994,6378.2154,3449554.1326,4274381.9266,41.9696,62.3792,0.0000,576.8471,14.3021,157.9583,411.2177,1.2153,0.7557,0.1064,0.0000,-0.8908,0.0267,-1.4018
PL,1.0000,667,fsla,M3,20260523,1994,6378.2154,3449554.1326,4274381.9266,41.9696,62.3792,0.0000,576.8471,14.3021,157.9583,411.2177,1.2153,0.7557,0.1064,0.0000,-0.8908,0.0267,-1.4018
PL,1.0000,667,pue,none,20260523,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.7991,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260523,1994,6378.2154,3449550.9135,4283656.9882,41.9695,62.3793,0.0000,576.8471,14.3021,157.9583,411.2177,1.2153,0.7556,2.3786,0.0000,0.5836,40.0120,46.3871
PL,1.0000,667,fsla,none,20260524,1994,6375.8483,3466191.5269,4265003.0235,42.1720,61.8048,0.0000,576.6102,15.4610,171.5512,424.2234,1.2294,0.7111,-0.4680,0.0000,-0.6540,-0.1757,-1.1793
PL,1.0000,667,fsla,M0,20260524,1994,6378.2154,3453916.5664,4272548.8319,42.0227,62.2394,0.0000,577.3241,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-1.3678,-0.0263,-1.3583
PL,1.0000,667,fsla,M1,20260524,1994,6378.2154,3453916.5664,4272548.8319,42.0227,62.2394,0.0000,577.3241,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-1.3678,-0.0263,-1.3583
PL,1.0000,667,fsla,M2,20260524,1994,6378.2154,3453916.5664,4272548.8319,42.0227,62.2394,0.0000,577.3241,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-1.3678,-0.0263,-1.3583
PL,1.0000,667,fsla,M3,20260524,1994,6378.2154,3453916.5664,4272548.8319,42.0227,62.2394,0.0000,577.3241,14.2958,160.7182,411.2177,1.1939,0.7301,-0.0334,0.0000,-1.3678,-0.0263,-1.3583
PL,1.0000,667,pue,none,20260524,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.7038,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260524,1994,6378.2154,3453913.3473,4281807.0288,42.0226,62.2395,0.0000,577.3241,14.2958,160.7182,411.2177,1.1939,0.7242,2.2388,0.0000,0.1066,39.9589,46.4102
PL,10.0000,6667,fsla,none,20260517,1994,60314.7771,32588333.3375,69132824.4270,396.4914,62.4874,0.0000,577.3102,14.0278,152.4839,411.2177,2.0775,0.0205,-0.3537,0.0000,-0.9017,-1.2564,0.2111
PL,10.0000,6667,fsla,M0,20260517,1994,60331.3467,32581411.2273,69314805.8015,396.4072,62.5412,0.0000,580.7779,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2999,0.0000,-4.3694,-1.1722,-0.0516
PL,10.0000,6667,fsla,M1,20260517,1994,60331.3467,32581411.2273,69314805.8015,396.4072,62.5412,0.0000,580.7779,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2999,0.0000,-4.3694,-1.1722,-0.0516
PL,10.0000,6667,fsla,M2,20260517,1994,60331.3467,32581411.2273,69314805.8015,396.4072,62.5412,0.0000,580.7779,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2999,0.0000,-4.3694,-1.1722,-0.0516
PL,10.0000,6667,fsla,M3,20260517,1994,60331.3467,32581411.2273,69314805.8015,396.4072,62.5412,0.0000,580.7779,13.2012,144.6271,377.5530,2.0358,0.9312,-0.2999,0.0000,-4.3694,-1.1722,-0.0516
PL,10.0000,6667,pue,none,20260517,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260517,1994,60331.3467,32581411.2273,69305883.7115,396.4072,62.5412,0.0000,580.7779,13.2012,144.6271,377.5530,2.0358,0.9307,2.2729,0.0000,-2.8996,377.4489,49.0572
PL,10.0000,6667,fsla,none,20260518,1994,60314.7771,32173355.8262,69175925.4668,391.4425,63.8936,0.0000,576.1658,14.1387,152.4839,411.2177,2.0526,0.9359,1.0525,0.0000,0.2427,3.7925,0.1488
PL,10.0000,6667,fsla,M0,20260518,1994,60331.3467,32390787.1885,70083643.7730,394.0879,63.1870,0.0000,579.8062,13.2012,144.3850,375.7242,2.0940,0.8964,0.3458,0.0000,-3.3977,1.1471,-1.1614
PL,10.0000,6667,fsla,M1,20260518,1994,60331.3467,32390787.1885,70083643.7730,394.0879,63.1870,0.0000,579.8062,13.2012,144.3850,375.7242,2.0940,0.8964,0.3458,0.0000,-3.3977,1.1471,-1.1614
PL,10.0000,6667,fsla,M2,20260518,1994,60331.3467,32390787.1885,70083643.7730,394.0879,63.1870,0.0000,579.8062,13.2012,144.3850,375.7242,2.0940,0.8964,0.3458,0.0000,-3.3977,1.1471,-1.1614
PL,10.0000,6667,fsla,M3,20260518,1994,60331.3467,32390787.1885,70083643.7730,394.0879,63.1870,0.0000,579.8062,13.2012,144.3850,375.7242,2.0940,0.8964,0.3458,0.0000,-3.3977,1.1471,-1.1614
PL,10.0000,6667,pue,none,20260518,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.9257,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260518,1994,60331.3467,32390787.1885,70077480.2890,394.0879,63.1870,0.0000,579.8062,13.2012,144.3850,375.7242,2.0940,0.8972,2.9187,0.0000,-1.9278,379.7682,48.4900
PL,10.0000,6667,fsla,none,20260519,1994,60331.3467,32579716.1514,68929637.3588,396.3865,62.5469,0.0000,577.6292,13.8687,152.4839,411.2177,2.0045,0.8477,-0.2942,0.0000,-1.2207,-1.1516,0.5043
PL,10.0000,6667,fsla,M0,20260519,1994,60331.3467,32618109.8588,69035641.0429,396.8537,62.4168,0.0000,581.1042,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4243,0.0000,-4.6957,-1.6187,0.3513
PL,10.0000,6667,fsla,M1,20260519,1994,60331.3467,32618109.8588,69035641.0429,396.8537,62.4168,0.0000,581.1042,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4243,0.0000,-4.6957,-1.6187,0.3513
PL,10.0000,6667,fsla,M2,20260519,1994,60331.3467,32618109.8588,69035641.0429,396.8537,62.4168,0.0000,581.1042,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4243,0.0000,-4.6957,-1.6187,0.3513
PL,10.0000,6667,fsla,M3,20260519,1994,60331.3467,32618109.8588,69035641.0429,396.8537,62.4168,0.0000,581.1042,13.2202,144.6271,377.5530,1.9650,0.8751,-0.4243,0.0000,-4.6957,-1.6187,0.3513
PL,10.0000,6667,pue,none,20260519,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.8593,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260519,1994,60331.3467,32618087.3250,69032983.4249,396.8534,62.4169,0.0000,581.1042,13.2202,144.6271,377.5530,1.9650,0.8763,2.1487,0.0000,-3.2259,377.0027,49.2578
PL,10.0000,6667,fsla,none,20260520,1994,60314.7771,32482397.7772,69016418.5849,395.2025,62.8464,0.0000,575.4107,14.2801,154.6558,411.2177,2.0130,0.8585,0.0053,0.0000,0.9978,0.0325,0.3791
PL,10.0000,6667,fsla,M0,20260520,1994,60331.3467,32488133.9616,68903546.5727,395.2723,62.8572,0.0000,578.1354,13.6504,149.7963,377.5530,1.9672,0.8623,0.0161,0.0000,-1.7269,-0.0373,0.5420
PL,10.0000,6667,fsla,M1,20260520,1994,60331.3467,32488133.9616,68903546.5727,395.2723,62.8572,0.0000,578.1354,13.6504,149.7963,377.5530,1.9672,0.8623,0.0161,0.0000,-1.7269,-0.0373,0.5420
PL,10.0000,6667,fsla,M2,20260520,1994,60331.3467,32488133.9616,68903546.5727,395.2723,62.8572,0.0000,578.1354,13.6504,149.7963,377.5530,1.9672,0.8623,0.0161,0.0000,-1.7269,-0.0373,0.5420
PL,10.0000,6667,fsla,M3,20260520,1994,60331.3467,32488133.9616,68903546.5727,395.2723,62.8572,0.0000,578.1354,13.6504,149.7963,377.5530,1.9672,0.8623,0.0161,0.0000,-1.7269,-0.0373,0.5420
PL,10.0000,6667,pue,none,20260520,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260520,1994,60331.3467,32488111.4278,68912752.8388,395.2720,62.8573,0.0000,578.1354,13.6504,149.7963,377.5530,1.9672,0.8591,2.5890,0.0000,-0.2571,378.5841,49.3461
PL,10.0000,6667,fsla,none,20260521,1994,60314.7771,32268212.8046,69886595.9699,392.5966,63.5722,0.0000,575.6375,14.2958,157.5217,411.2177,2.0900,0.7366,0.7311,0.0000,0.7710,2.6384,-0.8770
PL,10.0000,6667,fsla,M0,20260521,1994,60331.3467,32410698.3359,69671209.8905,394.3302,63.1195,0.0000,577.7916,13.6671,149.0162,377.5530,2.0370,0.7550,0.2784,0.0000,-1.3831,0.9048,-0.5661
PL,10.0000,6667,fsla,M1,20260521,1994,60331.3467,32410698.3359,69671209.8905,394.3302,63.1195,0.0000,577.7916,13.6671,149.0162,377.5530,2.0370,0.7550,0.2784,0.0000,-1.3831,0.9048,-0.5661
PL,10.0000,6667,fsla,M2,20260521,1994,60331.3467,32410698.3359,69671209.8905,394.3302,63.1195,0.0000,577.7916,13.6671,149.0162,377.5530,2.0370,0.7550,0.2784,0.0000,-1.3831,0.9048,-0.5661
PL,10.0000,6667,fsla,M3,20260521,1994,60331.3467,32410698.3359,69671209.8905,394.3302,63.1195,0.0000,577.7916,13.6671,149.0162,377.5530,2.0370,0.7550,0.2784,0.0000,-1.3831,0.9048,-0.5661
PL,10.0000,6667,pue,none,20260521,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.7287,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260521,1994,60331.3467,32410698.3359,69665046.4065,394.3302,63.1195,0.0000,577.7916,13.6671,149.0162,377.5530,2.0370,0.7567,2.8513,0.0000,0.0867,379.5259,48.7932
PL,10.0000,6667,fsla,none,20260522,1994,60314.7771,32639767.1800,69252428.8327,397.1172,62.3131,0.0000,576.1572,14.3021,159.0564,411.2177,1.9671,0.9047,-0.5280,0.0000,0.2513,-1.8822,0.0384
PL,10.0000,6667,fsla,M0,20260522,1994,60331.3467,32588256.2631,69155685.6982,396.4905,62.5180,0.0000,578.3203,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3231,0.0000,-1.9118,-1.2555,0.1781
PL,10.0000,6667,fsla,M1,20260522,1994,60331.3467,32588256.2631,69155685.6982,396.4905,62.5180,0.0000,578.3203,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3231,0.0000,-1.9118,-1.2555,0.1781
PL,10.0000,6667,fsla,M2,20260522,1994,60331.3467,32588256.2631,69155685.6982,396.4905,62.5180,0.0000,578.3203,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3231,0.0000,-1.9118,-1.2555,0.1781
PL,10.0000,6667,fsla,M3,20260522,1994,60331.3467,32588256.2631,69155685.6982,396.4905,62.5180,0.0000,578.3203,13.7096,151.2749,410.1634,1.9891,0.8575,-0.3231,0.0000,-1.9118,-1.2555,0.1781
PL,10.0000,6667,pue,none,20260522,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.8704,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260522,1994,60331.3467,32588233.7292,69164891.9644,396.4902,62.5181,0.0000,578.3203,13.7096,151.2749,410.1634,1.9891,0.8544,2.2498,0.0000,-0.4420,377.3659,49.1608
PL,10.0000,6667,fsla,none,20260523,1994,60314.7771,32549059.6037,69426676.2756,396.0136,62.6205,0.0000,576.1125,14.2629,154.6558,411.2177,2.0910,0.9311,-0.2206,0.0000,0.2960,-0.7786,-0.2131
PL,10.0000,6667,fsla,M0,20260523,1994,60331.3467,32561459.3918,69255092.0015,396.1644,62.6088,0.0000,580.2177,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2324,0.0000,-3.8092,-0.9294,0.0346
PL,10.0000,6667,fsla,M1,20260523,1994,60331.3467,32561459.3918,69255092.0015,396.1644,62.6088,0.0000,580.2177,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2324,0.0000,-3.8092,-0.9294,0.0346
PL,10.0000,6667,fsla,M2,20260523,1994,60331.3467,32561459.3918,69255092.0015,396.1644,62.6088,0.0000,580.2177,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2324,0.0000,-3.8092,-0.9294,0.0346
PL,10.0000,6667,fsla,M3,20260523,1994,60331.3467,32561459.3918,69255092.0015,396.1644,62.6088,0.0000,580.2177,13.5072,149.0162,377.5530,2.0431,0.9138,-0.2324,0.0000,-3.8092,-0.9294,0.0346
PL,10.0000,6667,pue,none,20260523,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.9424,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260523,1994,60331.3467,32561436.8580,69264298.2677,396.1641,62.6088,0.0000,580.2177,13.5072,149.0162,377.5530,2.0431,0.9149,2.3406,0.0000,-2.3393,377.6919,49.0877
PL,10.0000,6667,fsla,none,20260524,1994,60314.7771,32599701.2904,69411849.7466,396.6297,62.4489,0.0000,576.8449,14.2876,152.9736,411.2177,1.9613,0.7204,-0.3923,0.0000,-0.4364,-1.3947,-0.1917
PL,10.0000,6667,fsla,M0,20260524,1994,60331.3467,32578641.4154,69209467.9679,396.3735,62.5506,0.0000,580.3577,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2906,0.0000,-3.9492,-1.1385,0.1004
PL,10.0000,6667,fsla,M1,20260524,1994,60331.3467,32578641.4154,69209467.9679,396.3735,62.5506,0.0000,580.3577,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2906,0.0000,-3.9492,-1.1385,0.1004
PL,10.0000,6667,fsla,M2,20260524,1994,60331.3467,32578641.4154,69209467.9679,396.3735,62.5506,0.0000,580.3577,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2906,0.0000,-3.9492,-1.1385,0.1004
PL,10.0000,6667,fsla,M3,20260524,1994,60331.3467,32578641.4154,69209467.9679,396.3735,62.5506,0.0000,580.3577,13.5072,149.0162,411.2177,1.9808,0.7528,-0.2906,0.0000,-3.9492,-1.1385,0.1004
PL,10.0000,6667,pue,none,20260524,1994,115401.0000,63604609.5842,136046380.7478,773.8561,60.2682,0.0000,577.8783,14.2801,159.1382,411.2177,2.0330,0.7330,0.0000,0.0000,0.0000,0.0000,0.0000
PL,10.0000,6667,pue,GridPilot-PUE,20260524,1994,60331.3467,32578618.8815,69218674.2341,396.3732,62.5506,0.0000,580.3577,13.5072,149.0162,411.2177,1.9808,0.7531,2.2824,0.0000,-2.4793,377.4829,49.1213
PL,50.0000,33333,fsla,none,20260517,1994,300022.1537,162047380.4665,3592362324.6322,1971.5765,62.5255,0.0000,577.4600,13.9734,152.4839,411.2177,21.3581,0.9234,-0.3362,0.0000,-0.8481,-5.9382,0.8413
PL,50.0000,33333,fsla,M0,20260517,1994,300102.6346,161998296.2582,3624565352.3497,1970.9793,62.5885,0.0000,581.1848,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2732,0.0000,-4.5729,-5.3410,-0.0476
PL,50.0000,33333,fsla,M1,20260517,1994,300102.6346,161998296.2582,3624565352.3497,1970.9793,62.5885,0.0000,581.1848,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2732,0.0000,-4.5729,-5.3410,-0.0476
PL,50.0000,33333,fsla,M2,20260517,1994,300102.6346,161998296.2582,3624565352.3497,1970.9793,62.5885,0.0000,581.1848,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2732,0.0000,-4.5729,-5.3410,-0.0476
PL,50.0000,33333,pue,none,20260517,1994,573970.5000,316279363.6957,7201399077.9263,3848.0656,60.2936,0.0000,577.8597,14.1739,157.9583,411.2177,20.4587,0.9263,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,M3,20260517,1994,300102.6346,161998296.2582,3624565352.3497,1970.9793,62.5885,0.0000,581.1848,13.2012,147.0844,377.5530,20.5046,0.9380,-0.2732,0.0000,-4.5729,-5.3410,-0.0476
PL,50.0000,33333,pue,GridPilot-PUE,20260517,1994,300102.6346,161998296.2582,3624557288.7993,1970.9793,62.5885,0.0000,581.1848,13.2012,147.0844,377.5530,20.5046,0.9403,2.2949,0.0000,-3.3251,1877.0863,49.6687
PL,50.0000,33333,fsla,none,20260518,1994,300022.1537,160011231.2863,3647767857.9825,1946.8033,63.9126,0.0000,576.2942,14.0810,151.9516,411.2177,20.7735,0.9202,1.0509,0.0000,0.3176,18.8349,-0.6880
PL,50.0000,33333,fsla,M0,20260518,1994,300102.6346,161063641.5082,3731961722.1037,1959.6076,63.2251,0.0000,579.8571,13.1009,143.7753,369.5909,21.7917,0.8696,0.3634,0.0000,-3.2452,6.0306,-3.0120
PL,50.0000,33333,fsla,M1,20260518,1994,300102.6346,161063641.5082,3731961722.1037,1959.6076,63.2251,0.0000,579.8571,13.1009,143.7753,369.5909,21.7917,0.8696,0.3634,0.0000,-3.2452,6.0306,-3.0120
PL,50.0000,33333,fsla,M2,20260518,1994,300102.6346,161063641.5082,3731961722.1037,1959.6076,63.2251,0.0000,579.8571,13.1009,143.7753,369.5909,21.7917,0.8696,0.3634,0.0000,-3.2452,6.0306,-3.0120
PL,50.0000,33333,fsla,M3,20260518,1994,300102.6346,161063641.5082,3731961722.1037,1959.6076,63.2251,0.0000,579.8571,13.1009,143.7753,369.5909,21.7917,0.8696,0.3634,0.0000,-3.2452,6.0306,-3.0120
PL,50.0000,33333,pue,none,20260518,1994,573970.5000,316279363.6957,7201399077.9263,3848.0656,60.2936,0.0000,577.8597,14.1739,157.9583,411.2177,20.4587,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260518,1994,300102.6346,161063641.5082,3731955558.6197,1959.6076,63.2251,0.0000,579.8571,13.1009,143.7753,369.5909,21.7917,0.8709,2.9315,0.0000,-1.9974,1888.4580,48.1774
PL,50.0000,33333,fsla,none,20260519,1994,300102.6346,162000759.0055,3597170618.9336,1971.0092,62.5868,0.0000,577.6796,13.8687,152.9736,411.2177,19.7645,0.8837,-0.2748,0.0000,-1.0677,-5.3710,0.7086
PL,50.0000,33333,fsla,M0,20260519,1994,300102.6346,162153874.4599,3621471310.1432,1972.8721,62.4825,0.0000,581.4284,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3791,0.0000,-4.8165,-7.2339,0.0378
PL,50.0000,33333,fsla,M1,20260519,1994,300102.6346,162153874.4599,3621471310.1432,1972.8721,62.4825,0.0000,581.4284,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3791,0.0000,-4.8165,-7.2339,0.0378
PL,50.0000,33333,fsla,M2,20260519,1994,300102.6346,162153874.4599,3621471310.1432,1972.8721,62.4825,0.0000,581.4284,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3791,0.0000,-4.8165,-7.2339,0.0378
PL,50.0000,33333,fsla,M3,20260519,1994,300102.6346,162153874.4599,3621471310.1432,1972.8721,62.4825,0.0000,581.4284,13.1900,147.0844,377.5530,18.9521,0.8603,-0.3791,0.0000,-4.8165,-7.2339,0.0378
PL,50.0000,33333,pue,none,20260519,1994,573970.5000,316279363.6957,7201399077.9263,3848.0656,60.2936,0.0000,577.8597,14.1739,157.9583,411.2177,20.4587,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260519,1994,300102.6346,162153765.0098,3621468806.4770,1972.8708,62.4826,0.0000,581.4284,13.1900,147.0844,377.5530,18.9521,0.8604,2.1890,0.0000,-3.5687,1875.1948,49.7116
PL,50.0000,33333,fsla,none,20260520,1994,300022.1537,161588025.0952,3586367934.7262,1965.9876,62.8384,0.0000,575.7270,14.2135,154.6558,411.2177,19.9346,0.8458,-0.0233,0.0000,0.8848,-0.3494,1.0068
PL,50.0000,33333,fsla,M0,20260520,1994,300102.6346,161498608.7925,3585101979.7521,1964.8997,62.9288,0.0000,578.0338,13.5072,148.5703,377.5530,18.9915,0.8511,0.0672,0.0000,-1.4219,0.7385,1.0417
PL,50.0000,33333,fsla,M1,20260520,1994,300102.6346,161498608.7925,3585101979.7521,1964.8997,62.9288,0.0000,578.0338,13.5072,148.5703,377.5530,18.9915,0.8511,0.0672,0.0000,-1.4219,0.7385,1.0417
PL,50.0000,33333,fsla,M2,20260520,1994,300102.6346,161498608.7925,3585101979.7521,1964.8997,62.9288,0.0000,578.0338,13.5072,148.5703,377.5530,18.9915,0.8511,0.0672,0.0000,-1.4219,0.7385,1.0417
PL,50.0000,33333,fsla,M3,20260520,1994,300102.6346,161498608.7925,3585101979.7521,1964.8997,62.9288,0.0000,578.0338,13.5072,148.5703,377.5530,18.9915,0.8511,0.0672,0.0000,-1.4219,0.7385,1.0417
PL,50.0000,33333,pue,none,20260520,1994,573970.5000,316279363.6957,7201399077.9263,3848.0656,60.2936,0.0000,577.8597,14.1739,157.9583,411.2177,20.4587,0.8407,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260520,1994,300102.6346,161498499.3424,3585112231.0180,1964.8984,62.9289,0.0000,578.0338,13.5072,148.5703,377.5530,18.9915,0.8234,2.6353,0.0000,-0.1741,1883.1672,50.2164
PL,50.0000,33333,fsla,none,20260521,1994,300022.1537,160542304.3355,3698485143.5543,1953.2647,63.5508,0.0000,575.9638,14.2801,154.6558,411.2177,21.5999,0.7332,0.6891,0.0000,0.6480,12.3735,-2.0879
PL,50.0000,33333,fsla,M0,20260521,1994,300102.6346,161197680.0395,3668414844.5223,1961.2384,63.1338,0.0000,577.8932,13.5647,149.0162,377.5530,20.4881,0.7537,0.2721,0.0000,-1.2813,4.3998,-1.2579
PL,50.0000,33333,fsla,M1,20260521,1994,300102.6346,161197680.0395,3668414844.5223,1961.2384,63.1338,0.0000,577.8932,13.5647,149.0162,377.5530,20.4881,0.7537,0.2721,0.0000,-1.2813,4.3998,-1.2579
PL,50.0000,33333,fsla,M2,20260521,1994,300102.6346,161197680.0395,3668414844.5223,1961.2384,63.1338,0.0000,577.8932,13.5647,149.0162,377.5530,20.4881,0.7537,0.2721,0.0000,-1.2813,4.3998,-1.2579
PL,50.0000,33333,pue,none,20260521,1994,573970.5000,316279363.6957,7201399077.9263,3848.0656,60.2936,0.0000,577.8597,14.1739,157.9583,411.2177,20.4587,0.7387,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,fsla,M3,20260521,1994,300102.6346,161197680.0395,3668414844.5223,1961.2384,63.1338,0.0000,577.8932,13.5647,149.0162,377.5530,20.4881,0.7537,0.2721,0.0000,-1.2813,4.3998,-1.2579
PL,50.0000,33333,pue,GridPilot-PUE,20260521,1994,300102.6346,161197680.0395,3668408681.0383,1961.2384,63.1338,0.0000,577.8932,13.5647,149.0162,377.5530,20.4881,0.7538,2.8402,0.0000,-0.0335,1886.8272,49.0598
PL,50.0000,33333,fsla,none,20260522,1994,300022.1537,162298459.0851,3621665977.4839,1974.6313,62.3544,0.0000,576.5831,14.2958,157.5217,411.2177,20.3654,0.9028,-0.5072,0.0000,0.0288,-8.9930,0.0325
PL,50.0000,33333,fsla,M0,20260522,1994,300102.6346,162148730.5222,3596316480.6235,1972.8096,62.4860,0.0000,578.7114,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3756,0.0000,-2.0996,-7.1713,0.7322
PL,50.0000,33333,fsla,M1,20260522,1994,300102.6346,162148730.5222,3596316480.6235,1972.8096,62.4860,0.0000,578.7114,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3756,0.0000,-2.0996,-7.1713,0.7322
PL,50.0000,33333,fsla,M2,20260522,1994,300102.6346,162148730.5222,3596316480.6235,1972.8096,62.4860,0.0000,578.7114,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3756,0.0000,-2.0996,-7.1713,0.7322
PL,50.0000,33333,fsla,M3,20260522,1994,300102.6346,162148730.5222,3596316480.6235,1972.8096,62.4860,0.0000,578.7114,13.6077,149.0162,411.2177,19.4265,0.8231,-0.3756,0.0000,-2.0996,-7.1713,0.7322
PL,50.0000,33333,pue,none,20260522,1994,573970.5000,316279363.6957,7201399077.9263,3848.0656,60.2936,0.0000,577.8597,14.1739,157.9583,411.2177,20.4587,0.8648,0.0000,0.0000,0.0000,0.0000,0.0000
PL,50.0000,33333,pue,GridPilot-PUE,20260522,1994,300102.6346,162148621.0722,3596326731.8894,1972.8082,62.4861,0.0000,578.7114,13.6077,149.0162,411.2177,19.4265,0.8245,2.1925,0.0000,-0.8518,1875.2574,50.0607
PL,50.0000,33333,fsla,none,20260523,1994,300022.1537,161879111.0050,3618672283.6712,1969.5292,62.6401,0.0000,576.2865,14.2629,152.9736,411.2177,21.6236,0.0205,-0.2216,0.0000,0.3253,-3.8909,0.1151
